,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
2305,018680,KR7018680009,서울제약,KOSDAQ,중견기업부,3365,1,45,1.36,3325,3365,3300,10645,35516390,39233608435,11659319,KSQ
2306,033250,KR7033250002,체시스,KOSPI,,1226,1,26,2.17,1201,1230,1190,95589,116041526,39232000000,32000000,STK
2307,403360,KR7403360001,라피치,KONEX,일반기업부,13490,1,190,1.43,13490,13490,13490,1,13490,39174960000,2904000,KNX
2308,331380,KR7331380006,포커스에이치엔에스,KOSDAQ,벤처기업부,2055,1,15,0.74,2030,2060,2025,79366,161504375,39144836010,19048582,KSQ
2309,014100,KR7014100002,메디앙스,KOSDAQ,중견기업부,3315,1,25,0.76,3290,3395,3270,65667,219285980,39117000000,11800000,KSQ
2310,012340,KR7012340006,뉴인텍,KOSDAQ,벤처기업부,765,1,7,0.92,758,770,756,25847,19708674,38943978930,50907162,KSQ
2311,003465,KR7003461001,유화증권우,KOSPI,,2220,2,-80,-3.48,2240,2240,2220,2175,4829355,38797663500,17476425,STK
2312,206950,KR7206950008,볼빅,KONEX,일반기업부,2750,1,50,1.85,2765,2770,2600,464,1209555,38712478750,14077265,KNX
2313,318160,KR7318160009,셀바이오휴먼텍,KOSDAQ,벤처기업부,4180,1,50,1.21,4050,4195,4050,93611,382478465,38710566180,9260901,KSQ
2314,37550K,KR737550K011,DL이앤씨우,KOSPI,,18270,1,330,1.84,17950,18300,17930,2259,40839700,38620678950,2113885,STK
2315,016920,KR7016920001,카스,KOSDAQ,중견기업부,1457,3,0,0.0,1456,1466,1446,34650,50284041,38601084866,26493538,KSQ
2316,083470,KR7083470005,이엠앤아이,KOSDAQ,중견기업부,1807,2,-4,-0.22,1860,1860,1791,65762,118918365,38561974503,21340329,KSQ
2317,169670,KR7169670007,코스텍시스템,KONEX,일반기업부,13400,2,-10,-0.07,13400,13410,13000,1698,22666900,38436573400,2868401,KNX
2318,005030,KR7005030002,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,38288532168,78782988,STK
2319,095910,KR7095910006,에스에너지,KOSDAQ,중견기업부,1960,1,49,2.56,1923,1968,1900,111705,217014528,38228825880,19504503,KSQ
2320,054180,KR7054180005,메디콕스,KOSDAQ,투자주의환기종목(소속부없음),668,1,3,0.45,674,674,652,152839,101264086,38176980224,57151168,KSQ
2321,079170,KR7079170007,한창산업,KOSDAQ,벤처기업부,7310,1,30,0.41,7250,7330,7200,4903,35721440,38012000000,5200000,KSQ
2322,252500,KR7252500004,세화피앤씨,KOSDAQ,중견기업부,915,1,18,2.01,900,926,899,310872,284310416,37960046850,41486390,KSQ
2323,009310,KR7009310004,참엔지니어링,KOSPI,,446,1,7,1.59,436,448,436,196066,86687735,37850868874,84867419,STK
2324,117670,KR7117670000,알파홀딩스,KOSDAQ,관리종목(소속부없음),945,0,0,0.0,0,0,0,0,0,37743429465,39940137,KSQ
2325,075130,KR7075130005,플랜티넷,KOSDAQ,벤처기업부,2265,2,-10,-0.44,2275,2275,2255,11521,26081070,37649554800,16622320,KSQ
2326,060380,KR7060380003,동양에스텍,KOSDAQ,우량기업부,1909,1,10,0.53,1893,1909,1891,25837,48985881,37607300000,19700000,KSQ
2327,032980,KR7032980005,바이온,KOSDAQ,중견기업부,928,2,-19,-2.01,947,962,918,53747,50139112,37600614912,40517904,KSQ
2328,084870,KR7084870005,TBH글로벌,KOSPI,,1801,1,3,0.17,1798,1820,1788,37873,68281918,37563131019,20856819,STK
2329,243870,KR7243870003,굿센,KONEX,일반기업부,12980,2,-20,-0.15,13000,13000,12500,131,1691390,37546350380,2892631,KNX
2330,048470,KR7048470009,대동스틸,KOSDAQ,우량기업부,3735,1,30,0.81,3735,3745,3705,42362,157929495,37350000000,10000000,KSQ
2331,452980,KR7452980006,신한제11호스팩,KOSDAQ,SPAC(소속부없음),1975,1,2,0.1,1974,1975,1973,48856,96443207,37337375000,18905000,KSQ
2332,093240,KR7093240000,형지엘리트,KOSPI,,1197,2,-12,-0.99,1240,1240,1190,28646,34568291,37292293206,31154798,STK
2333,208860,KR7208860007,엔지스테크널러지,KOSDAQ,투자주의환기종목(소속부없음),2205,0,0,0.0,0,0,0,0,0,37260989640,16898408,KSQ
2334,001810,KR7001810001,무림SP,KOSDAQ,중견기업부,1679,1,2,0.12,1670,1684,1644,4148,6876340,37168862500,22137500,KSQ
2335,024070,KR7024070005,WISCOM,KOSPI,,2425,1,10,0.41,2400,2445,2400,2666,6439865,37166612150,15326438,STK
2336,002410,KR7002410009,범양건영,KOSPI,,1493,1,4,0.27,1489,1500,1481,60939,90955801,37074149126,24831982,STK
2337,089140,KR7089140008,넥스턴바이오,KOSDAQ,벤처기업부,3565,1,50,1.42,3510,3600,3510,29566,105103500,36925781595,10357863,KSQ
2338,296640,KR7296640006,이노룰스,KOSDAQ,벤처기업부,7120,1,10,0.14,7030,7190,7030,10954,78038810,36869154240,5178252,KSQ
2339,002690,KR7002690006,동일제강,KOSPI,,1816,3,0,0.0,1816,1828,1814,7916,14392336,36865453760,20300360,STK
2340,456190,KR7456190008,큐라켐,KONEX,일반기업부,21000,0,0,0.0,0,0,0,0,0,36840006000,1754286,KNX
2341,081580,KR7081580003,성우전자,KOSDAQ,중견기업부,2375,1,25,1.06,2355,2375,2300,47841,112229845,36831839625,15508143,KSQ
2342,012620,KR7012620001,원일특강,KOSDAQ,우량기업부,8330,2,-20,-0.24,8290,8470,8290,6132,51242410,36652000000,4400000,KSQ
2343,003475,KR7003471000,유안타증권우,KOSPI,,2835,1,30,1.07,2810,2865,2805,16919,47795240,36606121020,12912212,STK
2344,009620,KR7009620006,삼보산업,KOSDAQ,중견기업부,731,3,0,0.0,734,742,726,262504,192531430,36590864362,50055902,KSQ
2345,059100,KR7059100008,아이컴포넌트,KOSDAQ,벤처기업부,5170,1,150,2.99,5020,5180,4955,4765,24211330,36556346200,7070860,KSQ
2346,045300,KR7045300001,성우테크론,KOSDAQ,중견기업부,3590,1,80,2.28,3510,3600,3510,34226,121590110,36444182970,10151583,KSQ
2347,246250,KR7246250005,에스엘에스바이오,KOSDAQ,기술성장기업부,4725,1,25,0.53,4750,4750,4670,4857,22897585,36260136675,7674103,KSQ
2348,121850,KR7121850002,코이즈,KOSDAQ,벤처기업부,1181,1,22,1.9,1167,1199,1160,95776,112933394,36155340675,30614175,KSQ
2349,037400,KR7037400009,우리엔터프라이즈,KOSDAQ,중견기업부,1378,1,28,2.07,1351,1382,1348,85289,116332720,36135770788,26223346,KSQ
2350,083640,KR7083640003,인콘,KOSDAQ,벤처기업부,463,1,7,1.54,457,465,457,91818,42467794,35984522513,77720351,KSQ
2351,303360,KR7303360002,프로티아,KOSDAQ,기술성장기업부,2790,3,0,0.0,2765,2840,2725,16834,46484175,35927429850,12877215,KSQ
2352,093380,KR7093380004,풍강,KOSDAQ,중견기업부,3625,2,-20,-0.55,3625,3650,3620,8428,30609450,35812509625,9879313,KSQ
2353,003535,KR7003531001,한화투자증권우,KOSPI,,7450,1,70,0.95,7350,7480,7300,17024,126921730,35760000000,4800000,STK
2354,039310,KR7039310008,세중,KOSDAQ,중견기업부,1968,2,-2,-0.1,1961,1970,1952,7322,14361636,35663440656,18121667,KSQ
2355,008470,KR7008470007,부스타,KOSDAQ,벤처기업부,4230,2,-15,-0.35,4210,4245,4200,10008,42308600,35552304000,8404800,KSQ
2356,115480,KR7115480006,씨유메디칼,KOSDAQ,벤처기업부,736,2,-6,-0.81,742,742,729,74185,54531653,35493274688,48224558,KSQ
2357,380540,KR7380540005,옵티코어,KOSDAQ,벤처기업부,1226,1,6,0.49,1228,1228,1211,32188,39242511,35305239696,28797096,KSQ
2358,177350,KR7177350006,베셀,KOSDAQ,투자주의환기종목(소속부없음),439,1,10,2.33,429,444,425,635645,276111949,35283326877,80372043,KSQ
2359,311960,KR7311960009,에이아이더뉴트리진,KONEX,일반기업부,11470,1,80,0.7,11430,11880,10000,149,1602050,35128756080,3062664,KNX
2360,019570,KR7019570001,플루토스,KOSDAQ,중견기업부,669,1,10,1.52,657,680,657,57782,38431069,35102456760,52470040,KSQ
2361,365900,KR7365900000,브이씨,KOSDAQ,벤처기업부,4800,1,5,0.1,4750,5000,4700,19069,90991570,35089440000,7310300,KSQ
2362,439250,KR7439250002,삼성스팩7호,KOSDAQ,SPAC(소속부없음),10010,3,0,0.0,10010,10010,10000,2157,21587840,35055020000,3502000,KSQ
2363,291810,KR7291810000,핀텔,KOSDAQ,기술성장기업부,3060,1,55,1.83,3005,3070,3005,42096,128072095,34712370720,11343912,KSQ
2364,001070,KR7001070002,대한방직,KOSPI,,6540,1,30,0.46,6500,6600,6470,3451,22459630,34662000000,5300000,STK
2365,208350,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,3910,1,55,1.43,3860,3940,3860,33007,128469435,34558726590,8838549,KSQ
2366,009140,KR7009140005,경인전자,KOSPI,,22000,1,200,0.92,21950,22000,21800,1845,40377450,34557534000,1570797,STK
2367,192390,KR7192390003,윈하이텍,KOSDAQ,벤처기업부,3155,1,20,0.64,3135,3165,3120,29285,91997825,34468346605,10924991,KSQ
2368,196490,KR7196490007,디에이테크놀로지,KOSDAQ,관리종목(소속부없음),203,0,0,0.0,0,0,0,0,0,34390100080,169409360,KSQ
2369,071850,KR7071850002,캐스텍코리아,KOSDAQ,중견기업부,2075,1,5,0.24,1996,2135,1996,11556,23973315,34381065100,16569188,KSQ
2370,076610,KR7076610005,해성옵틱스,KOSDAQ,중견기업부,1350,1,6,0.45,1347,1356,1347,26614,35948377,34361817300,25453198,KSQ
2371,035460,KR7035460005,기산텔레콤,KOSDAQ,벤처기업부,2355,3,0,0.0,2360,2370,2345,44380,104520125,34329635700,14577340,KSQ
2372,000950,KR7000950006,전방,KOSPI,,20350,1,200,0.99,20000,20550,20000,389,7882350,34188000000,1680000,STK
2373,038340,KR7038340006,MIT,KOSDAQ,관리종목(소속부없음),1283,0,0,0.0,0,0,0,0,0,33979354334,26484298,KSQ
2374,434190,KR7434190005,탈로스,KONEX,일반기업부,4610,1,185,4.18,4690,4690,4440,6,27615,33973090740,7369434,KNX
2375,101400,KR7101400000,엔시트론,KOSDAQ,중견기업부,574,2,-17,-2.88,571,615,532,4342648,2462303844,33972892576,59186224,KSQ
2376,025870,KR7025870007,신라에스지,KOSDAQ,중견기업부,8470,1,100,1.19,8300,8510,8210,23785,198621700,33880000000,4000000,KSQ
2377,317240,KR7317240000,TS트릴리온,KOSDAQ,벤처기업부,350,2,-6,-1.69,369,397,330,5621950,2035152741,33810918750,96602625,KSQ
2378,094860,KR7094860004,네오리진,KOSDAQ,벤처기업부,1573,1,3,0.19,1568,1577,1561,25659,40267859,33661522037,21399569,KSQ
2379,131760,KR7131760001,파인텍,KOSDAQ,중견기업부,775,1,15,1.97,765,778,765,34232,26401405,33659476825,43431583,KSQ
2380,019490,KR7019490002,하이트론,KOSPI,,1219,2,-30,-2.4,1242,1360,1213,130835,162983924,33658082056,27611224,STK
2381,333050,KR7333050003,모코엠시스,KOSDAQ,벤처기업부,1386,3,0,0.0,1386,1395,1374,50053,69091360,33618060630,24255455,KSQ
2382,001465,KR7001461003,BYC우,KOSPI,,15580,2,-140,-0.89,15890,15890,15490,2404,37400340,33556983000,2153850,STK
2383,086060,KR7086060001,진바이오텍,KOSDAQ,중견기업부,3890,1,5,0.13,3890,3900,3865,22252,86370670,33495183430,8610587,KSQ
2384,190650,KR7190650002,코리아에셋투자증권,KOSDAQ,우량기업부,5240,2,-10,-0.19,5270,5320,5210,5740,30166150,33473120000,6388000,KSQ
2385,017000,KR7017000001,신원종합개발,KOSDAQ,중견기업부,2860,2,-10,-0.35,2870,2890,2845,14880,42752485,33370557220,11668027,KSQ
2386,038530,KR7038530002,케이바이오,KOSDAQ,중견기업부,288,1,21,7.87,277,324,270,6453145,1936725126,33325731936,115714347,KSQ
2387,030350,KR7030350003,드래곤플라이,KOSDAQ,중견기업부,480,1,2,0.42,466,482,464,222913,105712604,33306707040,69388973,KSQ
2388,002820,KR7002820009,SUN&L,KOSPI,,2640,3,0,0.0,2595,2650,2570,35191,91367080,33285090960,12607989,STK
2389,008775,KR7008771008,호텔신라우,KOSPI,,44200,1,150,0.34,44100,44800,42600,5589,247216800,33233051800,751879,STK
2390,084670,KR7084670009,동양고속,KOSPI,,11470,2,-70,-0.61,11460,11530,11450,836,9593260,33212176430,2895569,STK
2391,060900,KR7060900008,DGP,KOSDAQ,중견기업부,1310,1,7,0.54,1296,1337,1285,44809,58605277,33088279990,25258229,KSQ
2392,010400,KR7010400000,우진아이엔에스,KOSPI,,4320,1,30,0.7,4400,4400,4265,6151,26449610,32927040000,7622000,STK
2393,372800,KR7372800003,아이티아이즈,KOSDAQ,벤처기업부,5460,2,-40,-0.73,5500,5540,5410,4663,25462830,32907365400,6026990,KSQ
2394,026040,KR7026040006,제이에스티나,KOSDAQ,중견기업부,1990,1,54,2.79,1917,1992,1917,18605,36423487,32842542100,16503790,KSQ
2395,044480,KR7044480002,블레이드 Ent,KOSDAQ,중견기업부,957,1,35,3.8,922,978,922,57653,55007489,32823897051,34298743,KSQ
2396,302920,KR7302920004,더콘텐츠온,KONEX,일반기업부,7200,1,400,5.88,7000,7200,7000,20,142000,32776984800,4552359,KNX
2397,123010,KR7123010001,아이윈플러스,KOSDAQ,기술성장기업부,1001,2,-2,-0.2,1004,1024,997,18007,18016354,32691200542,32658542,KSQ
2398,003680,KR7003680006,한성기업,KOSPI,,5260,1,100,1.94,5150,5290,5150,36011,188174140,32662048900,6209515,STK
2399,015020,KR7015020001,이스타코,KOSPI,,762,2,-2,-0.26,765,770,756,111936,85438866,32652919200,42851600,STK
2400,008600,KR7008600009,윌비스,KOSPI,,485,2,-4,-0.82,483,486,476,114713,55208785,32609478915,67236039,STK
2401,258790,KR7258790005,소프트캠프,KOSDAQ,벤처기업부,1304,1,3,0.23,1301,1310,1296,18441,23972404,32588634336,24991284,KSQ
2402,058530,KR7058530007,파나케이아,KOSDAQ,관리종목(소속부없음),1620,0,0,0.0,0,0,0,0,0,32527053360,20078428,KSQ
2403,299910,KR7299910000,애닉,KOSDAQ,관리종목(소속부없음),6880,0,0,0.0,0,0,0,0,0,32483121920,4721384,KSQ
2404,001140,KR7001140003,국보,KOSPI,,2110,0,0,0.0,0,0,0,0,0,32447620090,15378019,STK
2405,317530,KR7317530004,캐리소프트,KOSDAQ,기술성장기업부,4630,1,25,0.54,4700,4700,4565,3311,15308265,32276637480,6971196,KSQ
2406,080470,KR7080470008,성창오토텍,KOSDAQ,중견기업부,4420,2,-15,-0.34,4475,4475,4385,11579,51131715,32266000000,7300000,KSQ
2407,014910,KR7014910004,성문전자,KOSPI,,1433,1,2,0.14,1428,1450,1417,51285,73179681,32186591505,22460985,STK
2408,032800,KR7032800005,판타지오,KOSDAQ,중견기업부,273,3,0,0.0,275,278,268,1240045,339022826,32155385262,117785294,KSQ
2409,103230,KR7103230009,에스앤더블류,KOSDAQ,중견기업부,4465,2,-30,-0.67,4435,4680,4205,43501,193988125,32148000000,7200000,KSQ
2410,215480,KR7215480005,토박스코리아,KOSDAQ,중견기업부,3420,1,50,1.48,3370,3500,3370,34314,116896040,32148000000,9400000,KSQ
2411,262840,KR7262840002,아이퀘스트,KOSDAQ,벤처기업부,3260,1,70,2.19,3220,3270,3190,50284,163045895,32143600000,9860000,KSQ
2412,035200,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,3300,1,35,1.07,3255,3300,3240,49997,163325325,32110947000,9730590,KSQ
2413,001000,KR7001000009,신라섬유,KOSDAQ,중견기업부,1316,2,-14,-1.05,1315,1325,1314,12923,17012908,31949242640,24277540,KSQ
2414,424760,KR7424760007,벨로크,KOSDAQ,벤처기업부,1626,2,-10,-0.61,1652,1652,1620,10369,16964943,31780173252,19545002,KSQ
2415,018620,KR7018620005,우진비앤지,KOSDAQ,중견기업부,1099,1,5,0.46,1095,1102,1095,13555,14882793,31749333007,28889293,KSQ
2416,187790,KR7187790001,나노,KOSDAQ,투자주의환기종목(소속부없음),1025,0,0,0.0,0,0,0,0,0,31611850750,30840830,KSQ
2417,043590,KR7043590009,웰킵스하이텍,KOSDAQ,중견기업부,1165,2,-15,-1.27,1180,1181,1147,54367,63045553,31596415855,27121387,KSQ
2418,007120,KR7007120009,미래아이앤지,KOSPI,,1130,2,-14,-1.22,1128,1140,1110,59612,66896043,31508449920,27883584,STK
2419,900120,KYG2114A1094,씨엑스아이,KOSDAQ,외국기업(소속부없음),109,1,1,0.93,108,109,107,566994,61164711,31417306094,288232166,KSQ
2420,054090,KR7054090006,삼진엘앤디,KOSDAQ,벤처기업부,1255,1,2,0.16,1251,1264,1248,36379,45689084,31323836160,24959232,KSQ
2421,113810,KR7113810006,디젠스,KOSDAQ,중견기업부,953,1,32,3.47,923,954,923,187202,175809279,31094532603,32628051,KSQ
2422,001420,KR7001420009,태원물산,KOSPI,,4090,3,0,0.0,4105,4110,4050,2378,9714600,31084000000,7600000,STK
2423,204210,KR7204210009,스타리츠,KOSPI,,3970,2,-90,-2.22,4050,4070,3940,140348,559543960,31072455550,7826815,STK
2424,050120,KR7050120005,ES큐브,KOSDAQ,벤처기업부,2290,1,5,0.22,2315,2320,2275,12845,29426915,31061756940,13564086,KSQ
2425,033050,KR7033050006,제이엠아이,KOSDAQ,벤처기업부,946,2,-7,-0.73,951,953,946,39428,37431939,30820057532,32579342,KSQ
2426,073190,KR7073190001,듀오백,KOSDAQ,중견기업부,2565,2,-40,-1.54,2580,2650,2550,13677,35113670,30698022600,11968040,KSQ
2427,032080,KR7032080004,아즈텍WB,KOSDAQ,중견기업부,1425,2,-12,-0.84,1437,1440,1423,24109,34438094,30624716325,21491029,KSQ
2428,067730,KR7067730002,로지시스,KOSDAQ,중견기업부,3165,1,5,0.16,3175,3180,3140,10047,31724880,30617963130,9673922,KSQ
2429,104040,KR7104040001,대성파인텍,KOSDAQ,벤처기업부,977,1,7,0.72,978,986,965,22604,22108788,30581351537,31301281,KSQ
2430,33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,10240,1,2210,27.52,8210,10340,8170,490678,4755552440,30579712000,2986300,STK
2431,331920,KR7331920009,셀레믹스,KOSDAQ,기술성장기업부,3745,1,100,2.74,3635,3810,3635,6930,25982125,30574734260,8164148,KSQ
2432,000300,KR7000300004,대유플러스,KOSPI,,241,0,0,0.0,0,0,0,0,0,30475633069,126454909,STK
2433,137940,KR7137940003,넥스트아이,KOSDAQ,중견기업부,389,1,2,0.52,387,392,380,255860,98922128,30466865888,78320992,KSQ
2434,347700,KR7347700007,라이프시맨틱스,KOSDAQ,기술성장기업부,1944,1,47,2.48,1915,1947,1900,42778,81940963,30451807440,15664510,KSQ
2435,131180,KR7131180002,딜리,KOSDAQ,벤처기업부,1037,1,19,1.87,1025,1038,1017,10032,10316266,30435950000,29350000,KSQ
2436,043090,KR7043090000,더테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),430,1,13,3.12,420,532,419,1553820,715298480,30357772100,70599470,KSQ
2437,223310,KR7223310004,딥마인드,KOSDAQ,중견기업부,1924,1,225,13.24,1701,2045,1701,2920584,5642314501,30265233804,15730371,KSQ
2438,215790,KR7215790007,이노인스트루먼트,KOSDAQ,벤처기업부,748,1,4,0.54,744,774,744,44006,32913101,30131795452,40283149,KSQ
2439,138360,KR7138360003,협진,KOSDAQ,중견기업부,870,1,19,2.23,859,873,846,95138,81806268,30112426080,34611984,KSQ
2440,002070,KR7002070001,비비안,KOSPI,,1001,1,9,0.91,991,1001,986,76150,75596971,29823783990,29793990,STK
2441,068940,KR7068940006,셀피글로벌,KOSDAQ,관리종목(소속부없음),778,0,0,0.0,0,0,0,0,0,29766744466,38260597,KSQ
2442,227420,KR7227420007,도부마스크,KONEX,일반기업부,1808,0,0,0.0,0,0,0,0,0,29731674080,16444510,KNX
2443,148250,KR7148250004,알엔투테크놀로지,KOSDAQ,벤처기업부,4020,2,-45,-1.11,4065,4090,3895,25966,103156655,29712567720,7391186,KSQ
2444,352940,KR7352940001,인바이오,KOSDAQ,벤처기업부,2730,1,5,0.18,2755,2755,2715,4835,13179105,29668902900,10867730,KSQ
2445,019685,KR7019681006,대교우B,KOSPI,,1517,2,-4,-0.26,1535,1535,1516,9404,14314006,29470743830,19426990,STK
2446,006380,KR7006380000,카프로,KOSPI,,732,0,0,0.0,0,0,0,0,0,29280000000,40000000,STK
2447,043100,KR7043100007,솔고바이오,KOSDAQ,벤처기업부,432,1,6,1.41,428,435,428,103452,44516264,29271977856,67759208,KSQ
2448,032280,KR7032280000,삼일,KOSDAQ,중견기업부,1803,1,9,0.5,1794,1804,1784,38544,69283173,29233102770,16213590,KSQ
2449,232830,KR7232830000,시큐센,KOSDAQ,벤처기업부,2495,1,25,1.01,2475,2545,2455,36314,90340105,29210142640,11707472,KSQ
2450,011090,KR7011090008,에넥스,KOSPI,,485,1,2,0.41,483,485,482,26238,12693061,29095945885,59991641,STK
2451,311060,KR7311060008,엘에이티,KONEX,일반기업부,4100,3,0,0.0,4020,4100,4010,314,1269240,29003949400,7074134,KNX
2452,085810,KR7085810000,알티캐스트,KOSDAQ,중견기업부,977,1,6,0.62,971,979,960,17179,16567252,29002996313,29685769,KSQ
2453,002680,KR7002680007,한탑,KOSDAQ,투자주의환기종목(소속부없음),897,1,6,0.67,894,904,892,24020,21517370,28988168703,32316799,KSQ
2454,310870,KR7310870001,디와이씨,KOSDAQ,벤처기업부,1401,1,25,1.82,1376,1409,1376,97312,135383521,28982866671,20687271,KSQ
2455,019660,KR7019660000,글로본,KOSDAQ,투자주의환기종목(소속부없음),833,1,16,1.96,823,875,817,57356,48367025,28980691418,34790746,KSQ
2456,413630,KR7413630005,유진스팩8호,KOSDAQ,SPAC(소속부없음),4885,1,55,1.14,4830,4950,4800,102228,500605850,28919200000,5920000,KSQ
2457,451700,KR7451700009,엔에이치스팩29호,KOSDAQ,SPAC(소속부없음),2015,3,0,0.0,2010,2020,2010,6606,13296970,28915250000,14350000,KSQ
2458,002870,KR7002870004,신풍,KOSPI,,827,1,7,0.85,823,835,815,51217,42216528,28910844900,34958700,STK
2459,00499K,KR700499K014,롯데지주우,KOSPI,,35850,1,150,0.42,35700,35900,35500,632,22453900,28880867550,805603,STK
2460,072520,KR7072520000,제넨바이오,KOSDAQ,관리종목(소속부없음),389,0,0,0.0,0,0,0,0,0,28849482466,74163194,KSQ
2461,049470,KR7049470008,SGA,KOSDAQ,중견기업부,490,0,0,0.0,0,0,0,0,0,28842502010,58862249,KSQ
2462,402420,KR7402420004,켈스,KONEX,일반기업부,12920,0,0,0.0,0,0,0,0,0,28766896800,2226540,KNX
2463,079190,KR7079190005,케스피온,KOSDAQ,벤처기업부,746,1,26,3.61,721,756,721,37448,27677218,28613213444,38355514,KSQ
2464,086220,KR7086220001,광동헬스바이오,KONEX,일반기업부,2700,1,15,0.56,2685,2700,2680,1132,3048585,28549435500,10573865,KNX
